seed,initialization,backbone,model,routing,cluster_method,G,top_k,tau,accuracy,macro_f1,weighted_f1,params_m,flops_g,model_size_mb,peak_cpu_memory_mb,cpu_latency_ms
51,imagenet_pretrained,mobilenetv3small,dense,none,none,,,,0.8491,0.8171,0.8466,1.5261,0.1229,,,
42,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8456,0.8108,0.8413,3.4845,0.1269,,,
43,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8491,0.8171,0.8471,3.4845,0.1269,,,
44,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8526,0.8168,0.8496,3.4845,0.1269,,,
45,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8632,0.8335,0.8599,3.4845,0.1269,,,
46,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8702,0.8398,0.8654,3.4845,0.1269,,,
47,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8667,0.8407,0.8638,3.4845,0.1269,,,
48,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8596,0.8255,0.8577,3.4845,0.1269,,,
49,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8526,0.8286,0.8507,3.4845,0.1269,,,
50,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8632,0.8238,0.8608,3.4845,0.1269,,,
51,imagenet_pretrained,mobilenetv3small,learned_gate_moe,learned,none,4,2,0.5,0.8561,0.8169,0.8539,3.4845,0.1269,,,
42,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8702,0.8372,0.8681,3.4772,0.1268,,,
43,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8632,0.8351,0.8618,3.4772,0.1268,,,
44,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8737,0.8528,0.8728,3.4772,0.1268,,,
45,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8702,0.8423,0.8682,3.4772,0.1268,,,
46,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8667,0.837,0.8647,3.4772,0.1268,,,
47,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8702,0.8439,0.8687,3.4772,0.1268,,,
48,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8702,0.8356,0.8679,3.4772,0.1268,,,
49,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8702,0.8412,0.8675,3.4772,0.1268,,,
50,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8877,0.8665,0.8863,3.4772,0.1268,,,
51,imagenet_pretrained,mobilenetv3small,cluster_moe,cosine,kmeans,4,2,0.5,0.8842,0.8605,0.8821,3.4772,0.1268,,,
